sesame_chicken,1.0000000000
orange_chicken,1.0000000000
hot_pot,1.0000000000
hot_and_sour_soup,1.0000000000
honey_walnut_shrimp,1.0000000000
dan_dan_noodles,1.0000000000
brown_rice,1.0000000000
beef_chow_fun,1.0000000000
bbq_pork,1.0000000000
dim_sum,0.9994117647
pork_belly,0.9992866083
peking_duck,0.9992866083
bitter_melon,0.9992866083
white_rice,0.9991818182
noodle_soup,0.9991818182
kung_pao_chicken,0.9991818182
chinese_food,0.9991818182
chicken_wings,0.9991818182
soy_milk,0.9991716657
shaved_ice,0.9991716657
shabu_shabu,0.9991716657
panda_express,0.9991716657
iced_tea,0.9991716657
chow_fun,0.9991716657
char_siu,0.9991716657
bok_choy,0.9991716657
bean_curd,0.9991716657
banh_mi,0.9991716657
lo_mein,0.9991445655
ice_cream,0.9991445655
chow_mein,0.9991445655
foie_gras,0.9988518257
wonton_soup,0.9988512397
lunch_special,0.9988512397
fried_rice,0.9988512397
milk_tea,0.9988268491
pan_fried,0.9988241394
sugar_cane,0.9988046805
green_onion_pancake,0.9988046805
stir_fried,0.9987091969
xiao_long_bao,0.9986897380
siu_mai,0.9986897380
sea_bass,0.9986897380
roti_canai,0.9986897380
papaya_salad,0.9986897380
frog_legs,0.9986897380
prime_rib,0.9986626377
black_bean,0.9986626377
lotus_root,0.9984684264
iceberg_lettuce,0.9984413262
won_ton,0.9983263836
teriyaki_chicken,0.9980431849
sticky_rice,0.9980431849
sizzling_rice_soup,0.9980431849
roast_pork,0.9980431849
rice_noodles,0.9980431849
rice_noodle,0.9980431849
rice_cake,0.9980431849
hot_n_sour_soup,0.9980431849
hand_pulled_noodles,0.9980431849
general_chicken,0.9980431849
chicken_feet,0.9980431849
cashew_chicken,0.9980431849
roasted_duck,0.9979128709
egg_roll,0.9977986081
spring_roll,0.9977715078
roast_duck,0.9977494606
egg_foo_young,0.9977494606
crab_rangoon,0.9977494606
winter_melon,0.9977201371
lemon_chicken,0.9977153160
chinese_sausage,0.9976130774
bubble_tea,0.9973026929
steamed_rice,0.9972250031
fried_chicken,0.9972250031
mapo_tofu,0.9971597170
fried_fish,0.9970431849
fortune_cookie,0.9969930503
bone_marrow,0.9967735112
mu_shu_pork,0.9967075087
green_beans,0.9964594520
egg_flower_soup,0.9961723715
fountain_hills,0.9959992906
scrambled_eggs,0.9959721904
duck_soup,0.9957425714
duck_sauce,0.9957425714
